"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL","MLY-PRCP-AVGNDS-GE001HI","meas_flag_MLY-PRCP-AVGNDS-GE001HI","comp_flag_MLY-PRCP-AVGNDS-GE001HI","years_MLY-PRCP-AVGNDS-GE001HI","MLY-PRCP-AVGNDS-GE010HI","meas_flag_MLY-PRCP-AVGNDS-GE010HI","comp_flag_MLY-PRCP-AVGNDS-GE010HI","years_MLY-PRCP-AVGNDS-GE010HI","MLY-PRCP-AVGNDS-GE025HI","meas_flag_MLY-PRCP-AVGNDS-GE025HI","comp_flag_MLY-PRCP-AVGNDS-GE025HI","years_MLY-PRCP-AVGNDS-GE025HI","MLY-PRCP-AVGNDS-GE050HI","meas_flag_MLY-PRCP-AVGNDS-GE050HI","comp_flag_MLY-PRCP-AVGNDS-GE050HI","years_MLY-PRCP-AVGNDS-GE050HI","MLY-PRCP-AVGNDS-GE100HI","meas_flag_MLY-PRCP-AVGNDS-GE100HI","comp_flag_MLY-PRCP-AVGNDS-GE100HI","years_MLY-PRCP-AVGNDS-GE100HI","MLY-PRCP-AVGNDS-GE200HI","meas_flag_MLY-PRCP-AVGNDS-GE200HI","comp_flag_MLY-PRCP-AVGNDS-GE200HI","years_MLY-PRCP-AVGNDS-GE200HI","MLY-PRCP-AVGNDS-GE400HI","meas_flag_MLY-PRCP-AVGNDS-GE400HI","comp_flag_MLY-PRCP-AVGNDS-GE400HI","years_MLY-PRCP-AVGNDS-GE400HI","MLY-PRCP-AVGNDS-GE600HI","meas_flag_MLY-PRCP-AVGNDS-GE600HI","comp_flag_MLY-PRCP-AVGNDS-GE600HI","years_MLY-PRCP-AVGNDS-GE600HI","MLY-PRCP-25PCTL","meas_flag_MLY-PRCP-25PCTL","comp_flag_MLY-PRCP-25PCTL","years_MLY-PRCP-25PCTL","MLY-PRCP-50PCTL","meas_flag_MLY-PRCP-50PCTL","comp_flag_MLY-PRCP-50PCTL","years_MLY-PRCP-50PCTL","MLY-PRCP-75PCTL","meas_flag_MLY-PRCP-75PCTL","comp_flag_MLY-PRCP-75PCTL","years_MLY-PRCP-75PCTL","MLY-PRCP-20PCTL","meas_flag_MLY-PRCP-20PCTL","comp_flag_MLY-PRCP-20PCTL","years_MLY-PRCP-20PCTL","MLY-PRCP-40PCTL","meas_flag_MLY-PRCP-40PCTL","comp_flag_MLY-PRCP-40PCTL","years_MLY-PRCP-40PCTL","MLY-PRCP-60PCTL","meas_flag_MLY-PRCP-60PCTL","comp_flag_MLY-PRCP-60PCTL","years_MLY-PRCP-60PCTL","MLY-PRCP-80PCTL","meas_flag_MLY-PRCP-80PCTL","comp_flag_MLY-PRCP-80PCTL","years_MLY-PRCP-80PCTL","MLY-PRCP-33PCTL","meas_flag_MLY-PRCP-33PCTL","comp_flag_MLY-PRCP-33PCTL","years_MLY-PRCP-33PCTL","MLY-PRCP-67PCTL","meas_flag_MLY-PRCP-67PCTL","comp_flag_MLY-PRCP-67PCTL","years_MLY-PRCP-67PCTL","MLY-SNOW-NORMAL","meas_flag_MLY-SNOW-NORMAL","comp_flag_MLY-SNOW-NORMAL","years_MLY-SNOW-NORMAL","MLY-SNOW-AVGNDS-GE001TI","meas_flag_MLY-SNOW-AVGNDS-GE001TI","comp_flag_MLY-SNOW-AVGNDS-GE001TI","years_MLY-SNOW-AVGNDS-GE001TI","MLY-SNOW-AVGNDS-GE010TI","meas_flag_MLY-SNOW-AVGNDS-GE010TI","comp_flag_MLY-SNOW-AVGNDS-GE010TI","years_MLY-SNOW-AVGNDS-GE010TI","MLY-SNOW-AVGNDS-GE020TI","meas_flag_MLY-SNOW-AVGNDS-GE020TI","comp_flag_MLY-SNOW-AVGNDS-GE020TI","years_MLY-SNOW-AVGNDS-GE020TI","MLY-SNOW-AVGNDS-GE030TI","meas_flag_MLY-SNOW-AVGNDS-GE030TI","comp_flag_MLY-SNOW-AVGNDS-GE030TI","years_MLY-SNOW-AVGNDS-GE030TI","MLY-SNOW-AVGNDS-GE040TI","meas_flag_MLY-SNOW-AVGNDS-GE040TI","comp_flag_MLY-SNOW-AVGNDS-GE040TI","years_MLY-SNOW-AVGNDS-GE040TI","MLY-SNOW-AVGNDS-GE050TI","meas_flag_MLY-SNOW-AVGNDS-GE050TI","comp_flag_MLY-SNOW-AVGNDS-GE050TI","years_MLY-SNOW-AVGNDS-GE050TI","MLY-SNOW-AVGNDS-GE100TI","meas_flag_MLY-SNOW-AVGNDS-GE100TI","comp_flag_MLY-SNOW-AVGNDS-GE100TI","years_MLY-SNOW-AVGNDS-GE100TI","MLY-SNOW-AVGNDS-GE200TI","meas_flag_MLY-SNOW-AVGNDS-GE200TI","comp_flag_MLY-SNOW-AVGNDS-GE200TI","years_MLY-SNOW-AVGNDS-GE200TI","MLY-SNOW-25PCTL","meas_flag_MLY-SNOW-25PCTL","comp_flag_MLY-SNOW-25PCTL","years_MLY-SNOW-25PCTL","MLY-SNOW-50PCTL","meas_flag_MLY-SNOW-50PCTL","comp_flag_MLY-SNOW-50PCTL","years_MLY-SNOW-50PCTL","MLY-SNOW-75PCTL","meas_flag_MLY-SNOW-75PCTL","comp_flag_MLY-SNOW-75PCTL","years_MLY-SNOW-75PCTL","MLY-SNOW-20PCTL","meas_flag_MLY-SNOW-20PCTL","comp_flag_MLY-SNOW-20PCTL","years_MLY-SNOW-20PCTL","MLY-SNOW-40PCTL","meas_flag_MLY-SNOW-40PCTL","comp_flag_MLY-SNOW-40PCTL","years_MLY-SNOW-40PCTL","MLY-SNOW-60PCTL","meas_flag_MLY-SNOW-60PCTL","comp_flag_MLY-SNOW-60PCTL","years_MLY-SNOW-60PCTL","MLY-SNOW-80PCTL","meas_flag_MLY-SNOW-80PCTL","comp_flag_MLY-SNOW-80PCTL","years_MLY-SNOW-80PCTL","MLY-SNOW-33PCTL","meas_flag_MLY-SNOW-33PCTL","comp_flag_MLY-SNOW-33PCTL","years_MLY-SNOW-33PCTL","MLY-SNOW-67PCTL","meas_flag_MLY-SNOW-67PCTL","comp_flag_MLY-SNOW-67PCTL","years_MLY-SNOW-67PCTL","MLY-SNWD-AVGNDS-GE001WI","meas_flag_MLY-SNWD-AVGNDS-GE001WI","comp_flag_MLY-SNWD-AVGNDS-GE001WI","years_MLY-SNWD-AVGNDS-GE001WI","MLY-SNWD-AVGNDS-GE002WI","meas_flag_MLY-SNWD-AVGNDS-GE002WI","comp_flag_MLY-SNWD-AVGNDS-GE002WI","years_MLY-SNWD-AVGNDS-GE002WI","MLY-SNWD-AVGNDS-GE003WI","meas_flag_MLY-SNWD-AVGNDS-GE003WI","comp_flag_MLY-SNWD-AVGNDS-GE003WI","years_MLY-SNWD-AVGNDS-GE003WI","MLY-SNWD-AVGNDS-GE004WI","meas_flag_MLY-SNWD-AVGNDS-GE004WI","comp_flag_MLY-SNWD-AVGNDS-GE004WI","years_MLY-SNWD-AVGNDS-GE004WI","MLY-SNWD-AVGNDS-GE005WI","meas_flag_MLY-SNWD-AVGNDS-GE005WI","comp_flag_MLY-SNWD-AVGNDS-GE005WI","years_MLY-SNWD-AVGNDS-GE005WI","MLY-SNWD-AVGNDS-GE010WI","meas_flag_MLY-SNWD-AVGNDS-GE010WI","comp_flag_MLY-SNWD-AVGNDS-GE010WI","years_MLY-SNWD-AVGNDS-GE010WI","MLY-SNWD-AVGNDS-GE020WI","meas_flag_MLY-SNWD-AVGNDS-GE020WI","comp_flag_MLY-SNWD-AVGNDS-GE020WI","years_MLY-SNWD-AVGNDS-GE020WI"
"USC00510211","01"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","01","99","99","    2.62"," ","R","22","     9.3"," ","S","26","     4.8"," ","S","26","     2.6"," ","S","26","     1.3"," ","S","26","     0.6"," ","S","26","     0.1"," ","S","26","     0.0","X","S","26","     0.0"," ","S","26","    0.73"," ","R","22","    2.03"," ","R","22","    3.56"," ","R","22","    0.65"," ","R","22","    1.38"," ","R","22","    2.44"," ","R","22","    3.95"," ","R","22","    1.26"," ","R","22","    3.23"," ","R","22","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00510211","02"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","02","99","99","    2.27"," ","S","24","     9.6"," ","S","26","     4.4"," ","S","26","     2.1"," ","S","26","     1.2"," ","S","26","     0.4"," ","S","26","     0.1"," ","S","26","     0.0"," ","S","26","     0.0"," ","S","26","    1.33"," ","S","24","    1.84"," ","S","24","    2.66"," ","S","24","    1.18"," ","S","24","    1.55"," ","S","24","    2.03"," ","S","24","    3.20"," ","S","24","    1.50"," ","S","24","    2.23"," ","S","24","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00510211","03"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","03","99","99","    3.50"," ","R","23","    11.1"," ","S","24","     4.8"," ","S","24","     2.2"," ","S","24","     1.2"," ","S","24","     0.6"," ","S","24","     0.2"," ","S","24","     0.0"," ","S","24","     0.0"," ","S","24","    1.11"," ","R","23","    2.73"," ","R","23","    3.81"," ","R","23","    0.92"," ","R","23","    2.21"," ","R","23","    3.05"," ","R","23","    4.50"," ","R","23","    1.76"," ","R","23","    3.13"," ","R","23","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00510211","04"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","04","99","99","    1.56"," ","R","22","    11.3"," ","P","23","     3.8"," ","P","23","     1.4"," ","P","23","     0.5"," ","P","23","     0.1"," ","P","23","     0.0"," ","P","23","     0.0"," ","P","23","     0.0"," ","P","23","    1.04"," ","R","22","    1.51"," ","R","22","    2.14"," ","R","22","    0.93"," ","R","22","    1.32"," ","R","22","    1.70"," ","R","22","    2.23"," ","R","22","    1.22"," ","R","22","    1.80"," ","R","22","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00510211","05"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","05","99","99","    1.10"," ","R","21","     9.5"," ","S","27","     2.6"," ","S","27","     0.9"," ","S","27","     0.2"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","    0.36"," ","R","21","    0.75"," ","R","21","    1.65"," ","R","21","    0.33"," ","R","21","    0.65"," ","R","21","    0.99"," ","R","21","    1.75"," ","R","21","    0.63"," ","R","21","    1.27"," ","R","21","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00510211","06"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","06","99","99","    0.95"," ","R","22","    12.3"," ","P","22","     2.4"," ","P","22","     0.4"," ","P","22","     0.1"," ","P","22","     0.1"," ","P","22","     0.0","X","P","22","     0.0"," ","P","22","     0.0"," ","P","22","    0.53"," ","R","22","    0.65"," ","R","22","    1.05"," ","R","22","    0.45"," ","R","22","    0.60"," ","R","22","    0.79"," ","R","22","    1.12"," ","R","22","    0.59"," ","R","22","    0.88"," ","R","22","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00510211","07"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","07","99","99","    1.06"," ","R","20","    12.3"," ","P","23","     2.9"," ","P","23","     0.5"," ","P","23","     0.1"," ","P","23","     0.1"," ","P","23","     0.0"," ","P","23","     0.0"," ","P","23","     0.0"," ","P","23","    0.65"," ","R","20","    0.84"," ","R","20","    1.08"," ","R","20","    0.64"," ","R","20","    0.77"," ","R","20","    0.93"," ","R","20","    1.28"," ","R","20","    0.73"," ","R","20","    0.99"," ","R","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00510211","08"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","08","99","99","    1.09"," ","R","20","    10.7"," ","S","25","     2.2"," ","S","25","     0.8"," ","S","25","     0.4"," ","S","25","     0.1"," ","S","25","     0.1"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","    0.43"," ","R","20","    0.83"," ","R","20","    1.21"," ","R","20","    0.40"," ","R","20","    0.71"," ","R","20","    1.00"," ","R","20","    1.27"," ","R","20","    0.56"," ","R","20","    1.06"," ","R","20","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19"
"USC00510211","09"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","09","99","99","    1.60"," ","S","24","    11.6"," ","S","28","     2.9"," ","S","28","     0.9"," ","S","28","     0.5"," ","S","28","     0.3"," ","S","28","     0.1"," ","S","28","     0.0"," ","S","28","     0.0"," ","S","28","    0.44"," ","S","24","    1.04"," ","S","24","    2.25"," ","S","24","    0.38"," ","S","24","    0.90"," ","S","24","    1.63"," ","S","24","    2.43"," ","S","24","    0.66"," ","S","24","    2.04"," ","S","24","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00510211","10"," 21.3061","-157.8531","   6.1","BERETANIA PUMP STN 705, HI US","10","99","99","    2.01"," ","R","21","    12.5"," ","P","23","     4.0"," ","P","23","     1.5"," ","P","23","     0.9"," ","P","23","     0.5"," ","P","23","     0.2"," ","P","23","     0.0"," ","P","23","     0.0"," ","P","23","    1.11"," ","R","21","    1.52"," ","R","21","    2.89"," ","R","21","    0.93"," ","R","21","    1.23"," ","R","21","    2.04"," ","R","21","    2.97"," ","R","21","    1.20"," ","R","21","    2.30"," ","R","21","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19"
