"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL","MLY-PRCP-AVGNDS-GE001HI","meas_flag_MLY-PRCP-AVGNDS-GE001HI","comp_flag_MLY-PRCP-AVGNDS-GE001HI","years_MLY-PRCP-AVGNDS-GE001HI","MLY-PRCP-AVGNDS-GE010HI","meas_flag_MLY-PRCP-AVGNDS-GE010HI","comp_flag_MLY-PRCP-AVGNDS-GE010HI","years_MLY-PRCP-AVGNDS-GE010HI","MLY-PRCP-AVGNDS-GE025HI","meas_flag_MLY-PRCP-AVGNDS-GE025HI","comp_flag_MLY-PRCP-AVGNDS-GE025HI","years_MLY-PRCP-AVGNDS-GE025HI","MLY-PRCP-AVGNDS-GE050HI","meas_flag_MLY-PRCP-AVGNDS-GE050HI","comp_flag_MLY-PRCP-AVGNDS-GE050HI","years_MLY-PRCP-AVGNDS-GE050HI","MLY-PRCP-AVGNDS-GE100HI","meas_flag_MLY-PRCP-AVGNDS-GE100HI","comp_flag_MLY-PRCP-AVGNDS-GE100HI","years_MLY-PRCP-AVGNDS-GE100HI","MLY-PRCP-AVGNDS-GE200HI","meas_flag_MLY-PRCP-AVGNDS-GE200HI","comp_flag_MLY-PRCP-AVGNDS-GE200HI","years_MLY-PRCP-AVGNDS-GE200HI","MLY-PRCP-AVGNDS-GE400HI","meas_flag_MLY-PRCP-AVGNDS-GE400HI","comp_flag_MLY-PRCP-AVGNDS-GE400HI","years_MLY-PRCP-AVGNDS-GE400HI","MLY-PRCP-AVGNDS-GE600HI","meas_flag_MLY-PRCP-AVGNDS-GE600HI","comp_flag_MLY-PRCP-AVGNDS-GE600HI","years_MLY-PRCP-AVGNDS-GE600HI","MLY-PRCP-25PCTL","meas_flag_MLY-PRCP-25PCTL","comp_flag_MLY-PRCP-25PCTL","years_MLY-PRCP-25PCTL","MLY-PRCP-50PCTL","meas_flag_MLY-PRCP-50PCTL","comp_flag_MLY-PRCP-50PCTL","years_MLY-PRCP-50PCTL","MLY-PRCP-75PCTL","meas_flag_MLY-PRCP-75PCTL","comp_flag_MLY-PRCP-75PCTL","years_MLY-PRCP-75PCTL","MLY-PRCP-20PCTL","meas_flag_MLY-PRCP-20PCTL","comp_flag_MLY-PRCP-20PCTL","years_MLY-PRCP-20PCTL","MLY-PRCP-40PCTL","meas_flag_MLY-PRCP-40PCTL","comp_flag_MLY-PRCP-40PCTL","years_MLY-PRCP-40PCTL","MLY-PRCP-60PCTL","meas_flag_MLY-PRCP-60PCTL","comp_flag_MLY-PRCP-60PCTL","years_MLY-PRCP-60PCTL","MLY-PRCP-80PCTL","meas_flag_MLY-PRCP-80PCTL","comp_flag_MLY-PRCP-80PCTL","years_MLY-PRCP-80PCTL","MLY-PRCP-33PCTL","meas_flag_MLY-PRCP-33PCTL","comp_flag_MLY-PRCP-33PCTL","years_MLY-PRCP-33PCTL","MLY-PRCP-67PCTL","meas_flag_MLY-PRCP-67PCTL","comp_flag_MLY-PRCP-67PCTL","years_MLY-PRCP-67PCTL","MLY-SNOW-NORMAL","meas_flag_MLY-SNOW-NORMAL","comp_flag_MLY-SNOW-NORMAL","years_MLY-SNOW-NORMAL","MLY-SNOW-AVGNDS-GE001TI","meas_flag_MLY-SNOW-AVGNDS-GE001TI","comp_flag_MLY-SNOW-AVGNDS-GE001TI","years_MLY-SNOW-AVGNDS-GE001TI","MLY-SNOW-AVGNDS-GE010TI","meas_flag_MLY-SNOW-AVGNDS-GE010TI","comp_flag_MLY-SNOW-AVGNDS-GE010TI","years_MLY-SNOW-AVGNDS-GE010TI","MLY-SNOW-AVGNDS-GE020TI","meas_flag_MLY-SNOW-AVGNDS-GE020TI","comp_flag_MLY-SNOW-AVGNDS-GE020TI","years_MLY-SNOW-AVGNDS-GE020TI","MLY-SNOW-AVGNDS-GE030TI","meas_flag_MLY-SNOW-AVGNDS-GE030TI","comp_flag_MLY-SNOW-AVGNDS-GE030TI","years_MLY-SNOW-AVGNDS-GE030TI","MLY-SNOW-AVGNDS-GE040TI","meas_flag_MLY-SNOW-AVGNDS-GE040TI","comp_flag_MLY-SNOW-AVGNDS-GE040TI","years_MLY-SNOW-AVGNDS-GE040TI","MLY-SNOW-AVGNDS-GE050TI","meas_flag_MLY-SNOW-AVGNDS-GE050TI","comp_flag_MLY-SNOW-AVGNDS-GE050TI","years_MLY-SNOW-AVGNDS-GE050TI","MLY-SNOW-AVGNDS-GE100TI","meas_flag_MLY-SNOW-AVGNDS-GE100TI","comp_flag_MLY-SNOW-AVGNDS-GE100TI","years_MLY-SNOW-AVGNDS-GE100TI","MLY-SNOW-AVGNDS-GE200TI","meas_flag_MLY-SNOW-AVGNDS-GE200TI","comp_flag_MLY-SNOW-AVGNDS-GE200TI","years_MLY-SNOW-AVGNDS-GE200TI","MLY-SNOW-25PCTL","meas_flag_MLY-SNOW-25PCTL","comp_flag_MLY-SNOW-25PCTL","years_MLY-SNOW-25PCTL","MLY-SNOW-50PCTL","meas_flag_MLY-SNOW-50PCTL","comp_flag_MLY-SNOW-50PCTL","years_MLY-SNOW-50PCTL","MLY-SNOW-75PCTL","meas_flag_MLY-SNOW-75PCTL","comp_flag_MLY-SNOW-75PCTL","years_MLY-SNOW-75PCTL","MLY-SNOW-20PCTL","meas_flag_MLY-SNOW-20PCTL","comp_flag_MLY-SNOW-20PCTL","years_MLY-SNOW-20PCTL","MLY-SNOW-40PCTL","meas_flag_MLY-SNOW-40PCTL","comp_flag_MLY-SNOW-40PCTL","years_MLY-SNOW-40PCTL","MLY-SNOW-60PCTL","meas_flag_MLY-SNOW-60PCTL","comp_flag_MLY-SNOW-60PCTL","years_MLY-SNOW-60PCTL","MLY-SNOW-80PCTL","meas_flag_MLY-SNOW-80PCTL","comp_flag_MLY-SNOW-80PCTL","years_MLY-SNOW-80PCTL","MLY-SNOW-33PCTL","meas_flag_MLY-SNOW-33PCTL","comp_flag_MLY-SNOW-33PCTL","years_MLY-SNOW-33PCTL","MLY-SNOW-67PCTL","meas_flag_MLY-SNOW-67PCTL","comp_flag_MLY-SNOW-67PCTL","years_MLY-SNOW-67PCTL","MLY-SNWD-AVGNDS-GE001WI","meas_flag_MLY-SNWD-AVGNDS-GE001WI","comp_flag_MLY-SNWD-AVGNDS-GE001WI","years_MLY-SNWD-AVGNDS-GE001WI","MLY-SNWD-AVGNDS-GE002WI","meas_flag_MLY-SNWD-AVGNDS-GE002WI","comp_flag_MLY-SNWD-AVGNDS-GE002WI","years_MLY-SNWD-AVGNDS-GE002WI","MLY-SNWD-AVGNDS-GE003WI","meas_flag_MLY-SNWD-AVGNDS-GE003WI","comp_flag_MLY-SNWD-AVGNDS-GE003WI","years_MLY-SNWD-AVGNDS-GE003WI","MLY-SNWD-AVGNDS-GE004WI","meas_flag_MLY-SNWD-AVGNDS-GE004WI","comp_flag_MLY-SNWD-AVGNDS-GE004WI","years_MLY-SNWD-AVGNDS-GE004WI","MLY-SNWD-AVGNDS-GE005WI","meas_flag_MLY-SNWD-AVGNDS-GE005WI","comp_flag_MLY-SNWD-AVGNDS-GE005WI","years_MLY-SNWD-AVGNDS-GE005WI","MLY-SNWD-AVGNDS-GE010WI","meas_flag_MLY-SNWD-AVGNDS-GE010WI","comp_flag_MLY-SNWD-AVGNDS-GE010WI","years_MLY-SNWD-AVGNDS-GE010WI","MLY-SNWD-AVGNDS-GE020WI","meas_flag_MLY-SNWD-AVGNDS-GE020WI","comp_flag_MLY-SNWD-AVGNDS-GE020WI","years_MLY-SNWD-AVGNDS-GE020WI"
"USC00414321","01"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","01","99","99","    4.60"," ","R","20","     7.9"," ","P","20","     5.8"," ","P","20","     4.4"," ","P","20","     3.0"," ","P","20","     1.5"," ","P","20","     0.6"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","    2.52"," ","R","20","    4.36"," ","R","20","    6.68"," ","R","20","    1.93"," ","R","20","    3.49"," ","R","20","    5.21"," ","R","20","    6.92"," ","R","20","    2.91"," ","R","20","    6.17"," ","R","20","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19"
"USC00414321","02"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","02","99","99","    3.33"," ","R","20","     6.6"," ","P","20","     5.1"," ","P","20","     3.5"," ","P","20","     2.4"," ","P","20","     1.0"," ","P","20","     0.3"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","    1.59"," ","R","20","    2.40"," ","R","20","    4.98"," ","R","20","    1.45"," ","R","20","    2.00"," ","R","20","    3.42"," ","R","20","    5.70"," ","R","20","    1.75"," ","R","20","    3.77"," ","R","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00414321","03"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","03","99","99","    4.92"," ","R","20","     6.4"," ","P","20","     5.2"," ","P","20","     4.0"," ","P","20","     2.6"," ","P","20","     1.4"," ","P","20","     0.6"," ","P","20","     0.2"," ","P","20","     0.1"," ","P","20","    2.07"," ","R","20","    3.32"," ","R","20","    7.58"," ","R","20","    2.01"," ","R","20","    3.01"," ","R","20","    4.21"," ","R","20","    9.21"," ","R","20","    2.62"," ","R","20","    5.29"," ","R","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00414321","04"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","04","99","99","    4.48"," ","R","21","     4.8"," ","P","21","     4.1"," ","P","21","     3.0"," ","P","21","     2.1"," ","P","21","     1.4"," ","P","21","     0.6"," ","P","21","     0.1"," ","P","21","     0.0"," ","P","21","    1.54"," ","R","21","    3.27"," ","R","21","    6.12"," ","R","21","    1.46"," ","R","21","    2.59"," ","R","21","    4.62"," ","R","21","    6.78"," ","R","21","    2.03"," ","R","21","    5.64"," ","R","21","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00414321","05"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","05","99","99","    6.20"," ","R","20","     6.0"," ","P","20","     5.2"," ","P","20","     3.9"," ","P","20","     3.0"," ","P","20","     2.1"," ","P","20","     0.8"," ","P","20","     0.1"," ","P","20","     0.0"," ","P","20","    3.12"," ","R","20","    5.58"," ","R","20","    8.86"," ","R","20","    2.34"," ","R","20","    4.20"," ","R","20","    6.62"," ","R","20","    9.52"," ","R","20","    3.48"," ","R","20","    7.07"," ","R","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00414321","06"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","06","99","99","    6.15"," ","R","18","     8.6"," ","P","20","     7.2"," ","P","20","     5.5"," ","P","20","     3.7"," ","P","20","     2.0"," ","P","20","     0.7"," ","P","20","     0.1"," ","P","20","     0.1"," ","P","20","    3.49"," ","R","18","    4.93"," ","R","18","    8.33"," ","R","18","    3.25"," ","R","18","    4.27"," ","R","18","    7.50"," ","R","18","    8.54"," ","R","18","    3.80"," ","R","18","    7.95"," ","R","18","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00414321","07"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","07","99","99","    4.92"," ","R","20","     7.8"," ","P","20","     6.2"," ","P","20","     4.8"," ","P","20","     3.4"," ","P","20","     1.6"," ","P","20","     0.5"," ","P","20","     0.2"," ","P","20","     0.0"," ","P","20","    1.79"," ","R","20","    3.76"," ","R","20","    7.45"," ","R","20","    1.43"," ","R","20","    2.28"," ","R","20","    5.10"," ","R","20","    7.98"," ","R","20","    1.98"," ","R","20","    5.58"," ","R","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00414321","08"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","08","99","99","    5.87"," ","R","21","     7.1"," ","P","21","     5.9"," ","P","21","     4.2"," ","P","21","     2.7"," ","P","21","     1.6"," ","P","21","     0.4"," ","P","21","     0.0"," ","P","21","     0.0"," ","P","21","    2.34"," ","R","21","    4.23"," ","R","21","    6.07"," ","R","21","    1.89"," ","R","21","    3.60"," ","R","21","    4.70"," ","R","21","    6.69"," ","R","21","    2.92"," ","R","21","    5.08"," ","R","21","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00414321","09"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","09","99","99","    5.51"," ","R","20","     6.3"," ","P","20","     5.4"," ","P","20","     4.4"," ","P","20","     3.3"," ","P","20","     1.8"," ","P","20","     0.5"," ","P","20","     0.2"," ","P","20","     0.2"," ","P","20","    3.09"," ","R","20","    4.30"," ","R","20","    7.50"," ","R","20","    2.79"," ","R","20","    4.05"," ","R","20","    4.85"," ","R","20","    7.82"," ","R","20","    3.46"," ","R","20","    5.79"," ","R","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00414321","10"," 29.7914"," -95.4261","  19.8","HOUSTON HTS, TX US","10","99","99","    5.08"," ","R","20","     5.6"," ","P","20","     5.0"," ","P","20","     4.0"," ","P","20","     2.8"," ","P","20","     2.2"," ","P","20","     0.8"," ","P","20","     0.4"," ","P","20","     0.0","X","P","20","    1.85"," ","R","20","    3.95"," ","R","20","    6.26"," ","R","20","    1.25"," ","R","20","    3.46"," ","R","20","    5.21"," ","R","20","    7.34"," ","R","20","    2.25"," ","R","20","    5.81"," ","R","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19"
