"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NVWH0025","01"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","01","99","99","    1.60"," ","E"," 3"
"US1NVWH0025","02"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","02","99","99","    1.69"," ","E"," 2"
"US1NVWH0025","03"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","03","99","99","    1.38"," ","E"," 3"
"US1NVWH0025","04"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","04","99","99","    0.54"," ","E"," 2"
"US1NVWH0025","05"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","05","99","99","    0.64"," ","E"," 2"
"US1NVWH0025","06"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","06","99","99","    0.52"," ","E"," 2"
"US1NVWH0025","07"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","07","99","99","    0.36"," ","E"," 3"
"US1NVWH0025","08"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","08","99","99","    0.32"," ","E"," 4"
"US1NVWH0025","09"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","09","99","99","    0.24"," ","E"," 4"
"US1NVWH0025","10"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","10","99","99","    0.68"," ","E"," 3"
"US1NVWH0025","11"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","11","99","99","    0.97"," ","E"," 3"
"US1NVWH0025","12"," 39.5420","-119.8958","1570.0","RENO 3.9 W, NV US","12","99","99","    2.00"," ","E"," 5"
