"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXHRR176","01"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","01","99","99","    3.93"," ","E"," 7"
"US1TXHRR176","02"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","02","99","99","    3.08"," ","E"," 7"
"US1TXHRR176","03"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","03","99","99","    3.49"," ","E"," 7"
"US1TXHRR176","04"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","04","99","99","    4.16"," ","E"," 7"
"US1TXHRR176","05"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","05","99","99","    5.24"," ","E"," 8"
"US1TXHRR176","06"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","06","99","99","    5.21"," ","E"," 8"
"US1TXHRR176","07"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","07","99","99","    4.49"," ","E"," 7"
"US1TXHRR176","08"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","08","99","99","    5.32"," ","E"," 8"
"US1TXHRR176","09"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","09","99","99","    5.66"," ","E"," 8"
"US1TXHRR176","10"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","10","99","99","    5.23"," ","E"," 7"
"US1TXHRR176","11"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","11","99","99","    4.40"," ","E"," 7"
"US1TXHRR176","12"," 29.8054"," -95.4529","  21.0","HOUSTON 4.7 WNW, TX US","12","99","99","    4.30"," ","E"," 7"
