"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL","MLY-PRCP-AVGNDS-GE001HI","meas_flag_MLY-PRCP-AVGNDS-GE001HI","comp_flag_MLY-PRCP-AVGNDS-GE001HI","years_MLY-PRCP-AVGNDS-GE001HI","MLY-PRCP-AVGNDS-GE010HI","meas_flag_MLY-PRCP-AVGNDS-GE010HI","comp_flag_MLY-PRCP-AVGNDS-GE010HI","years_MLY-PRCP-AVGNDS-GE010HI","MLY-PRCP-AVGNDS-GE025HI","meas_flag_MLY-PRCP-AVGNDS-GE025HI","comp_flag_MLY-PRCP-AVGNDS-GE025HI","years_MLY-PRCP-AVGNDS-GE025HI","MLY-PRCP-AVGNDS-GE050HI","meas_flag_MLY-PRCP-AVGNDS-GE050HI","comp_flag_MLY-PRCP-AVGNDS-GE050HI","years_MLY-PRCP-AVGNDS-GE050HI","MLY-PRCP-AVGNDS-GE100HI","meas_flag_MLY-PRCP-AVGNDS-GE100HI","comp_flag_MLY-PRCP-AVGNDS-GE100HI","years_MLY-PRCP-AVGNDS-GE100HI","MLY-PRCP-AVGNDS-GE200HI","meas_flag_MLY-PRCP-AVGNDS-GE200HI","comp_flag_MLY-PRCP-AVGNDS-GE200HI","years_MLY-PRCP-AVGNDS-GE200HI","MLY-PRCP-AVGNDS-GE400HI","meas_flag_MLY-PRCP-AVGNDS-GE400HI","comp_flag_MLY-PRCP-AVGNDS-GE400HI","years_MLY-PRCP-AVGNDS-GE400HI","MLY-PRCP-AVGNDS-GE600HI","meas_flag_MLY-PRCP-AVGNDS-GE600HI","comp_flag_MLY-PRCP-AVGNDS-GE600HI","years_MLY-PRCP-AVGNDS-GE600HI","MLY-PRCP-25PCTL","meas_flag_MLY-PRCP-25PCTL","comp_flag_MLY-PRCP-25PCTL","years_MLY-PRCP-25PCTL","MLY-PRCP-50PCTL","meas_flag_MLY-PRCP-50PCTL","comp_flag_MLY-PRCP-50PCTL","years_MLY-PRCP-50PCTL","MLY-PRCP-75PCTL","meas_flag_MLY-PRCP-75PCTL","comp_flag_MLY-PRCP-75PCTL","years_MLY-PRCP-75PCTL","MLY-PRCP-20PCTL","meas_flag_MLY-PRCP-20PCTL","comp_flag_MLY-PRCP-20PCTL","years_MLY-PRCP-20PCTL","MLY-PRCP-40PCTL","meas_flag_MLY-PRCP-40PCTL","comp_flag_MLY-PRCP-40PCTL","years_MLY-PRCP-40PCTL","MLY-PRCP-60PCTL","meas_flag_MLY-PRCP-60PCTL","comp_flag_MLY-PRCP-60PCTL","years_MLY-PRCP-60PCTL","MLY-PRCP-80PCTL","meas_flag_MLY-PRCP-80PCTL","comp_flag_MLY-PRCP-80PCTL","years_MLY-PRCP-80PCTL","MLY-PRCP-33PCTL","meas_flag_MLY-PRCP-33PCTL","comp_flag_MLY-PRCP-33PCTL","years_MLY-PRCP-33PCTL","MLY-PRCP-67PCTL","meas_flag_MLY-PRCP-67PCTL","comp_flag_MLY-PRCP-67PCTL","years_MLY-PRCP-67PCTL","MLY-SNOW-NORMAL","meas_flag_MLY-SNOW-NORMAL","comp_flag_MLY-SNOW-NORMAL","years_MLY-SNOW-NORMAL","MLY-SNOW-AVGNDS-GE001TI","meas_flag_MLY-SNOW-AVGNDS-GE001TI","comp_flag_MLY-SNOW-AVGNDS-GE001TI","years_MLY-SNOW-AVGNDS-GE001TI","MLY-SNOW-AVGNDS-GE010TI","meas_flag_MLY-SNOW-AVGNDS-GE010TI","comp_flag_MLY-SNOW-AVGNDS-GE010TI","years_MLY-SNOW-AVGNDS-GE010TI","MLY-SNOW-AVGNDS-GE020TI","meas_flag_MLY-SNOW-AVGNDS-GE020TI","comp_flag_MLY-SNOW-AVGNDS-GE020TI","years_MLY-SNOW-AVGNDS-GE020TI","MLY-SNOW-AVGNDS-GE030TI","meas_flag_MLY-SNOW-AVGNDS-GE030TI","comp_flag_MLY-SNOW-AVGNDS-GE030TI","years_MLY-SNOW-AVGNDS-GE030TI","MLY-SNOW-AVGNDS-GE040TI","meas_flag_MLY-SNOW-AVGNDS-GE040TI","comp_flag_MLY-SNOW-AVGNDS-GE040TI","years_MLY-SNOW-AVGNDS-GE040TI","MLY-SNOW-AVGNDS-GE050TI","meas_flag_MLY-SNOW-AVGNDS-GE050TI","comp_flag_MLY-SNOW-AVGNDS-GE050TI","years_MLY-SNOW-AVGNDS-GE050TI","MLY-SNOW-AVGNDS-GE100TI","meas_flag_MLY-SNOW-AVGNDS-GE100TI","comp_flag_MLY-SNOW-AVGNDS-GE100TI","years_MLY-SNOW-AVGNDS-GE100TI","MLY-SNOW-AVGNDS-GE200TI","meas_flag_MLY-SNOW-AVGNDS-GE200TI","comp_flag_MLY-SNOW-AVGNDS-GE200TI","years_MLY-SNOW-AVGNDS-GE200TI","MLY-SNOW-25PCTL","meas_flag_MLY-SNOW-25PCTL","comp_flag_MLY-SNOW-25PCTL","years_MLY-SNOW-25PCTL","MLY-SNOW-50PCTL","meas_flag_MLY-SNOW-50PCTL","comp_flag_MLY-SNOW-50PCTL","years_MLY-SNOW-50PCTL","MLY-SNOW-75PCTL","meas_flag_MLY-SNOW-75PCTL","comp_flag_MLY-SNOW-75PCTL","years_MLY-SNOW-75PCTL","MLY-SNOW-20PCTL","meas_flag_MLY-SNOW-20PCTL","comp_flag_MLY-SNOW-20PCTL","years_MLY-SNOW-20PCTL","MLY-SNOW-40PCTL","meas_flag_MLY-SNOW-40PCTL","comp_flag_MLY-SNOW-40PCTL","years_MLY-SNOW-40PCTL","MLY-SNOW-60PCTL","meas_flag_MLY-SNOW-60PCTL","comp_flag_MLY-SNOW-60PCTL","years_MLY-SNOW-60PCTL","MLY-SNOW-80PCTL","meas_flag_MLY-SNOW-80PCTL","comp_flag_MLY-SNOW-80PCTL","years_MLY-SNOW-80PCTL","MLY-SNOW-33PCTL","meas_flag_MLY-SNOW-33PCTL","comp_flag_MLY-SNOW-33PCTL","years_MLY-SNOW-33PCTL","MLY-SNOW-67PCTL","meas_flag_MLY-SNOW-67PCTL","comp_flag_MLY-SNOW-67PCTL","years_MLY-SNOW-67PCTL","MLY-SNWD-AVGNDS-GE001WI","meas_flag_MLY-SNWD-AVGNDS-GE001WI","comp_flag_MLY-SNWD-AVGNDS-GE001WI","years_MLY-SNWD-AVGNDS-GE001WI","MLY-SNWD-AVGNDS-GE002WI","meas_flag_MLY-SNWD-AVGNDS-GE002WI","comp_flag_MLY-SNWD-AVGNDS-GE002WI","years_MLY-SNWD-AVGNDS-GE002WI","MLY-SNWD-AVGNDS-GE003WI","meas_flag_MLY-SNWD-AVGNDS-GE003WI","comp_flag_MLY-SNWD-AVGNDS-GE003WI","years_MLY-SNWD-AVGNDS-GE003WI","MLY-SNWD-AVGNDS-GE004WI","meas_flag_MLY-SNWD-AVGNDS-GE004WI","comp_flag_MLY-SNWD-AVGNDS-GE004WI","years_MLY-SNWD-AVGNDS-GE004WI","MLY-SNWD-AVGNDS-GE005WI","meas_flag_MLY-SNWD-AVGNDS-GE005WI","comp_flag_MLY-SNWD-AVGNDS-GE005WI","years_MLY-SNWD-AVGNDS-GE005WI","MLY-SNWD-AVGNDS-GE010WI","meas_flag_MLY-SNWD-AVGNDS-GE010WI","comp_flag_MLY-SNWD-AVGNDS-GE010WI","years_MLY-SNWD-AVGNDS-GE010WI","MLY-SNWD-AVGNDS-GE020WI","meas_flag_MLY-SNWD-AVGNDS-GE020WI","comp_flag_MLY-SNWD-AVGNDS-GE020WI","years_MLY-SNWD-AVGNDS-GE020WI"
"USC00227840","01"," 30.6264"," -89.0550","  69.8","SAUCIER EXP FOREST, MS US","01","99","99","    51.0"," ","R","23","    61.4"," ","S","25","    40.6"," ","R","23","    20.8"," ","R","23","     3.6"," ","R","23","     3.4"," ","S","25","     4.3"," ","R","23","     2.7"," ","R","23","     0.0"," ","R","23","     0.0"," ","R","23","     0.8"," ","R","23","     6.9"," ","R","23","    15.4"," ","R","23","    23.4"," ","R","23","    29.0"," ","R","23","    31.0"," ","R","23","    31.0"," ","S","25","    30.7"," ","S","25","    28.1"," ","S","25","    20.7"," ","S","25","     9.0"," ","S","25","     0.2"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.0","X","S","25","   439.8"," ","R","23","    18.2"," ","R","23","    49.7"," ","R","23","   106.9"," ","R","23","   193.3"," ","R","23","   235.7"," ","R","23","   305.8"," ","R","23","     6.0"," ","R","23","   359.3"," ","R","23","   235.9"," ","R","23","   138.1"," ","R","23","    69.5"," ","R","23","    49.8"," ","R","23","    26.9"," ","R","23","     0.5"," ","R","23","     0.1"," ","R","23","     6.0"," ","R","23","   359.3"," ","R","23","   235.9"," ","R","23","   138.1"," ","R","23","    69.5"," ","R","23","    49.8"," ","R","23","    26.9"," ","R","23","     0.5"," ","R","23","     0.1"," ","R","23","   244.7"," ","R","23","   209.1"," ","R","23","    16.1"," ","S","23","    38.1"," ","S","23","    66.5"," ","S","23","    87.9"," ","S","23","    97.1"," ","S","23","    99.8"," ","S","23","    5.61"," ","R","21","     9.9"," ","S","25","     6.6"," ","S","25","     4.8"," ","S","25","     3.7"," ","S","25","     1.9"," ","S","25","     0.7"," ","S","25","     0.1"," ","S","25","     0.0","X","S","25","    3.75"," ","R","21","    4.82"," ","R","21","    6.57"," ","R","21","    3.30"," ","R","21","    4.37"," ","R","21","    5.20"," ","R","21","    7.18"," ","R","21","    4.11"," ","R","21","    5.61"," ","R","21","     0.0"," ","P","18","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","18","     0.0"," ","P","18","     0.0"," ","P","18","     0.0"," ","P","18","     0.0"," ","P","18","     0.0"," ","P","18","     0.0"," ","P","18","     0.0"," ","P","18","     0.0"," ","P","18","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19"
"USC00227840","02"," 30.6264"," -89.0550","  69.8","SAUCIER EXP FOREST, MS US","02","99","99","    54.6"," ","S","26","    65.6"," ","S","29","    43.6"," ","S","26","    21.9"," ","S","26","     3.5"," ","S","26","     3.2"," ","S","29","     4.4"," ","S","26","     3.1"," ","S","26","     0.0"," ","S","26","     0.0"," ","S","26","     0.1"," ","S","26","     4.4"," ","S","26","    11.3"," ","S","26","    19.8"," ","S","26","    25.7"," ","S","26","    28.0"," ","S","26","    28.0"," ","S","29","    27.9"," ","S","29","    26.8"," ","S","29","    22.7"," ","S","29","    11.9"," ","S","29","     1.0"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","     0.0","X","S","29","   302.3"," ","S","26","     4.3"," ","S","26","    16.3"," ","S","26","    46.1"," ","S","26","   103.3"," ","S","26","   135.2"," ","S","26","   190.7"," ","S","26","    11.1"," ","S","26","   413.1"," ","S","26","   285.1"," ","S","26","   175.0"," ","S","26","    92.1"," ","S","26","    68.1"," ","S","26","    39.5"," ","S","26","     1.2"," ","S","26","     0.2"," ","S","26","    11.1"," ","S","26","   413.1"," ","S","26","   285.1"," ","S","26","   175.0"," ","S","26","    92.1"," ","S","26","    68.1"," ","S","26","    39.5"," ","S","26","     1.2"," ","S","26","     0.2"," ","S","26","   284.7"," ","S","26","   248.9"," ","S","26","     5.3"," ","S","26","    17.1"," ","S","26","    39.1"," ","S","26","    69.3"," ","S","26","    90.8"," ","S","26","    97.4"," ","S","26","    4.80"," ","S","28","     8.4"," ","S","28","     6.1"," ","S","28","     4.5"," ","S","28","     2.9"," ","S","28","     1.7"," ","S","28","     0.4"," ","S","28","     0.0"," ","S","28","     0.0"," ","S","28","    2.49"," ","S","28","    4.86"," ","S","28","    6.84"," ","S","28","    1.94"," ","S","28","    3.60"," ","S","28","    5.98"," ","S","28","    7.36"," ","S","28","    3.23"," ","S","28","    6.35"," ","S","28","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00227840","03"," 30.6264"," -89.0550","  69.8","SAUCIER EXP FOREST, MS US","03","99","99","    60.4"," ","S","25","    71.5"," ","S","28","    49.3"," ","S","25","    22.3"," ","S","25","     3.5"," ","S","25","     3.3"," ","S","28","     3.9"," ","S","25","     1.9"," ","S","25","     0.0"," ","S","25","     0.0"," ","S","25","     0.0","X","S","25","     1.4"," ","S","25","     6.2"," ","S","25","    15.8"," ","S","25","    25.4"," ","S","25","    30.9"," ","S","25","    31.0"," ","S","28","    31.0"," ","S","28","    30.7"," ","S","28","    29.1"," ","S","28","    22.3"," ","S","28","     6.0"," ","S","28","     0.0"," ","S","28","     0.0"," ","S","28","     0.0"," ","S","28","   180.7"," ","S","25","     1.2"," ","S","25","     4.9"," ","S","25","    14.3"," ","S","25","    40.5"," ","S","25","    58.1"," ","S","25","    93.4"," ","S","25","    38.1"," ","S","25","   633.6"," ","S","25","   482.3"," ","S","25","   336.6"," ","S","25","   207.8"," ","S","25","   163.5"," ","S","25","   105.8"," ","S","25","     6.9"," ","S","25","     2.1"," ","S","25","    38.1"," ","S","25","   633.6"," ","S","25","   482.3"," ","S","25","   336.6"," ","S","25","   207.8"," ","S","25","   163.5"," ","S","25","   105.8"," ","S","25","     6.9"," ","S","25","     2.1"," ","S","25","   439.5"," ","S","25","   392.5"," ","S","25","     0.2"," ","S","25","     2.5"," ","S","25","    12.0"," ","S","25","    30.8"," ","S","25","    62.0"," ","S","25","    87.2"," ","S","25","    5.68"," ","S","29","     8.6"," ","S","29","     5.7"," ","S","29","     4.3"," ","S","29","     2.9"," ","S","29","     2.1"," ","S","29","     0.7"," ","S","29","     0.2"," ","S","29","     0.0","X","S","29","    3.32"," ","S","29","    5.44"," ","S","29","    7.29"," ","S","29","    2.94"," ","S","29","    4.54"," ","S","29","    6.48"," ","S","29","    9.82"," ","S","29","    4.05"," ","S","29","    6.70"," ","S","29","     0.1"," ","P","19","     0.0","X","P","20","     0.0","X","P","20","     0.0","X","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","19","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
"USC00227840","04"," 30.6264"," -89.0550","  69.8","SAUCIER EXP FOREST, MS US","04","99","99","    66.2"," ","S","27","    77.1"," ","S","30","    55.3"," ","S","27","    21.8"," ","S","27","     2.4"," ","S","27","     2.4"," ","S","30","     2.8"," ","S","27","     1.8"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0","X","S","27","     1.2"," ","S","27","     8.2"," ","S","27","    19.9"," ","S","27","    29.1"," ","S","27","    30.0"," ","S","30","    30.0"," ","S","30","    30.0"," ","S","30","    29.9"," ","S","30","    27.8"," ","S","30","    14.3"," ","S","30","     0.2"," ","S","30","     0.0"," ","S","30","     0.0"," ","S","30","    61.2"," ","S","27","     0.0"," ","S","27","     0.0","X","S","27","     0.6"," ","S","27","     4.4"," ","S","27","     8.9"," ","S","27","    20.7"," ","S","27","    97.3"," ","S","27","   786.1"," ","S","27","   636.1"," ","S","27","   486.7"," ","S","27","   340.4"," ","S","27","   285.0"," ","S","27","   206.7"," ","S","27","    28.5"," ","S","27","    14.1"," ","S","27","    97.3"," ","S","27","   786.1"," ","S","27","   636.1"," ","S","27","   486.7"," ","S","27","   340.4"," ","S","27","   285.0"," ","S","27","   206.7"," ","S","27","    28.5"," ","S","27","    14.1"," ","S","27","   561.9"," ","S","27","   509.1"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     0.0"," ","S","27","     5.5"," ","S","27","    27.5"," ","S","27","    6.28"," ","S","29","     7.3"," ","S","30","     5.3"," ","S","30","     4.6"," ","S","30","     3.1"," ","S","30","     1.9"," ","S","30","     0.9"," ","S","30","     0.1"," ","S","30","     0.1"," ","S","30","    3.54"," ","S","29","    5.45"," ","S","29","    8.01"," ","S","29","    3.43"," ","S","29","    4.52"," ","S","29","    5.90"," ","S","29","    9.43"," ","S","29","    4.18"," ","S","29","    7.61"," ","S","29","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20","     0.0"," ","P","20"
