"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXHRR209","01"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","01","99","99","    4.21"," ","E"," 4"
"US1TXHRR209","02"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","02","99","99","    3.14"," ","E"," 6"
"US1TXHRR209","03"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","03","99","99","    3.57"," ","E"," 5"
"US1TXHRR209","04"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","04","99","99","    4.28"," ","E"," 4"
"US1TXHRR209","05"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","05","99","99","    5.03"," ","E"," 5"
"US1TXHRR209","06"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","06","99","99","    5.82"," ","E"," 5"
"US1TXHRR209","07"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","07","99","99","    4.44"," ","E"," 6"
"US1TXHRR209","08"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","08","99","99","    5.70"," ","E"," 5"
"US1TXHRR209","09"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","09","99","99","    6.18"," ","E"," 6"
"US1TXHRR209","10"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","10","99","99","    4.96"," ","E"," 5"
"US1TXHRR209","11"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","11","99","99","    4.21"," ","E"," 6"
"US1TXHRR209","12"," 29.7973"," -95.3741","  15.5","HOUSTON 2.1 NNE, TX US","12","99","99","    3.89"," ","E"," 5"
