Company,ATS,Title,Field,Team,Location,Region,Employment,PayMin,PayMax,PayInterval,Education,URL
BAE Systems,Phenom,Principal Contracts Administrator,Other Professionals,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302675
BAE Systems,Phenom,Intelligence FMV Analyst - Training Offered,Intelligence,,"Northern Virginia, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301567
BAE Systems,Phenom,"Deputy Director, Microelectronics Engineering",Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302463
BAE Systems,Phenom,Information System Security Officer - (ISSO),Engineering & Technology,,"Vicksburg, MS",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301954
BAE Systems,Phenom,Strategic and Organizational Planning Specialist,"Business Development, Strategy & Planning",,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302665
BAE Systems,Phenom,Director of Contracts for Aftermarket & Joint Ventures,Other Professionals,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302473
BAE Systems,Phenom,FAST Labs - Principal Software Engineer ($20K Sign On Bonus),Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302427
BAE Systems,Phenom,"Sr Imagery Analyst: Springfield, VA",Intelligence,,"Springfield, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302925
BAE Systems,Phenom,Electronic Warfare Stimulator Technician,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302492
BAE Systems,Phenom,FAST Labs - Software Manager - Section Lead ($20K Sign-on Bonus),Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302417
BAE Systems,Phenom,Hardware Lead,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302829
BAE Systems,Phenom,Hardware Engineering Lead - EO/IR Products (Sign On Bonus Available),Engineering & Technology,,"Austin, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302741
BAE Systems,Phenom,Contracts Manager II,Other Professionals,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301975
BAE Systems,Phenom,Senior Principal Antenna Engineer (Hybrid),Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302766
BAE Systems,Phenom,Network Engineer,Engineering & Technology,,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300151
BAE Systems,Phenom,Electronic Attack EW Systems Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298827
BAE Systems,Phenom,Senior Principal Systems Engineer - EO/IR,Engineering & Technology,,"Huntsville, AL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299436
BAE Systems,Phenom,Senior DNS & Infrastructure Engineer (SME),Engineering & Technology,,"Herndon, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300163
BAE Systems,Phenom,System Engineer - Test,Engineering & Technology,,"Fort Worth, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299182
BAE Systems,Phenom,Engineer Principal – Electric Space – Avionics Component Radiation Effects,Engineering & Technology,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300143
BAE Systems,Phenom,Senior Software Engineer for Embedded Development (Sign-on bonus available),Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299502
BAE Systems,Phenom,Shipfitter,Manufacturing & Maintenance,,"Norfolk, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298843
BAE Systems,Phenom,Product Engineer,Manufacturing & Maintenance,,"Austin, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299146
BAE Systems,Phenom,SSDS Electronics Maintenance Tech,Manufacturing & Maintenance,,"Wallops Island, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=288599
BAE Systems,Phenom,Electronic Warfare Systems Engineer,Engineering & Technology,,"Totowa, NJ",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=295770
BAE Systems,Phenom,Engineer Senior Principal - Spacecraft Mechanical Design Lead,Engineering & Technology,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298750
BAE Systems,Phenom,Software Engineer (Expert),Engineering & Technology,,"Herndon, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298574
BAE Systems,Phenom,CNC/Conventional Machinist,Manufacturing & Maintenance,,"Norfolk, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298614
BAE Systems,Phenom,Mechanical Technician-1st shift,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298799
BAE Systems,Phenom,Systems Engineering Test Solutions Lead (Onsite),Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299452
BAE Systems,Phenom,Software Engineer II - Data Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299732
BAE Systems,Phenom,Program Manager,Project & Program Management,,"Fort Gordon, GA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=291219
BAE Systems,Phenom,Senior Contracts Administrator,Other Professionals,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298980
BAE Systems,Phenom,Business Development Manager,"Business Development, Strategy & Planning",,"Cedar Rapids, IA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298779
BAE Systems,Phenom,Integrated Logistics Support (ILS) Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299903
BAE Systems,Phenom,Microwave Technician II Weekend Days,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300425
BAE Systems,Phenom,Cisco Voice Engineers (Expert),Engineering & Technology,,"Herndon, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300052
BAE Systems,Phenom,Senior Power Electronics Circuit Design Engineer,Engineering & Technology,,"Austin, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299517
BAE Systems,Phenom,Platform Portfolio Manager/Project Engineering Manager – PEM II,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300721
BAE Systems,Phenom,Senior API Systems Engineer,Engineering & Technology,,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299293
BAE Systems,Phenom,Mid-Level Language-Enabled OSINT Collector (CONUS),Intelligence,,"Patrick Space Force Base, FL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300329
BAE Systems,Phenom,Program Manager II,Project & Program Management,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=289873
BAE Systems,Phenom,Supplier Quality Engineer - PWB- Electronics Category (remote in NH or CA),Engineering & Technology,,"San Diego, CA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301195
BAE Systems,Phenom,Inspector II,Manufacturing & Maintenance,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300583
BAE Systems,Phenom,Program Engineering Manager III,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=296173
BAE Systems,Phenom,OSINT Collector (WMD Focused),Intelligence,,"Reston, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299213
BAE Systems,Phenom,Geospatial Data Engineer,Intelligence,,"Fort Gordon, GA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=294231
BAE Systems,Phenom,Facilities Mechanic 1,Manufacturing & Maintenance,,"Austin, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300563
BAE Systems,Phenom,Deputy Program Manager,Project & Program Management,,"Fort Gordon, GA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=291218
BAE Systems,Phenom,Network Engineer (Expert),Engineering & Technology,,"Herndon, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299408
BAE Systems,Phenom,Engineer Principal - FPGA Design - $20K Sign On Bonus,Engineering & Technology,,"Chantilly, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298879
BAE Systems,Phenom,Sr. Quality Engineer,Engineering & Technology,,"Louisville, KY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299563
BAE Systems,Phenom,Engineer II – Launch Systems Integration,Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299101
BAE Systems,Phenom,Technician Equipment Assembly / Machinist,Engineering & Technology,,"Maple Grove, MN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300353
BAE Systems,Phenom,Engineer Senior – Spacecraft Mechanical Design,Engineering & Technology,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300594
BAE Systems,Phenom,"Manager I, Program Control (Hybrid)",Finance & Accounting,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300310
BAE Systems,Phenom,Systems Engineer,Engineering & Technology,,"Clearfield, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300814
BAE Systems,Phenom,Principal Test Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=297947
BAE Systems,Phenom,FAST Labs - Software Engineer - Early Career Levels - Top Secret,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300658
BAE Systems,Phenom,Senior AV/VTC Programmer,Engineering & Technology,,"Lexington Park, MD",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300662
BAE Systems,Phenom,FAST Labs - Microelectronics Chief Technologist,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300170
BAE Systems,Phenom,Sr. Program Manager II,Project & Program Management,,"Kingsport, TN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300412
BAE Systems,Phenom,Manager III - Capture Management - Tactical Mission Systems,"Business Development, Strategy & Planning",,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298630
BAE Systems,Phenom,Production Planning Coordinator,Supply Chain & Logistics,,"Greenlawn, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300437
BAE Systems,Phenom,Field Service Tech IV,Engineering & Technology,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300807
BAE Systems,Phenom,Sustainment Hardware Lead - Senior Principal Hardware Engineer,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300016
BAE Systems,Phenom,Microwave Technician IV,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301771
BAE Systems,Phenom,Field Service Tech III (Classified),Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300880
BAE Systems,Phenom,Engineer Senior Principal - Optical - Focal Plane Systems,Engineering & Technology,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298562
BAE Systems,Phenom,"Quality Engineering Technologist, Sr / CWI",Engineering & Technology,,"Anniston, AL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301173
BAE Systems,Phenom,Electrical/Electronic Engineering Technician,Engineering & Technology,,"Rockville, MD",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301448
BAE Systems,Phenom,Lead Software Engineer,Engineering & Technology,,"Maple Grove, MN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300010
BAE Systems,Phenom,Microwave Technician Weekend Day Shift - Bonding,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298416
BAE Systems,Phenom,Model Based Engineering Section Manager,Engineering & Technology,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300515
BAE Systems,Phenom,"Principal Financial Analyst, ECS FP&A",Finance & Accounting,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301454
BAE Systems,Phenom,Program Quality Engineer | APKWS,Engineering & Technology,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301209
BAE Systems,Phenom,AMOC Senior Systems Engineer,Engineering & Technology,,"March Air Reserve Base, CA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=295758
BAE Systems,Phenom,CEMA Procurement Analyst II- Hybrid- Hudson/Austin,Supply Chain & Logistics,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301773
BAE Systems,Phenom,SCA Drafter / CAD Operator III / IV,Engineering & Technology,,"Saint Inigoes, MD",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301219
BAE Systems,Phenom,Modeling and Simulations Software Developer,Engineering & Technology,,"Huntsville, AL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300955
BAE Systems,Phenom,DevSecOps Lead (Hybrid) - Sign-on Bonus Eligible,Engineering & Technology,,"San Diego, CA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300417
BAE Systems,Phenom,Senior Principal Design Verification Engineer - FPGA - (Sign-on Bonus),Engineering & Technology,,"San Diego, CA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300470
BAE Systems,Phenom,Systems Engineer - production programs,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300706
BAE Systems,Phenom,Intelligence Analyst (FMV),Intelligence,,"Northern Virginia, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300802
BAE Systems,Phenom,Senior Global IT Category Manager,Supply Chain & Logistics,,"Fort Walton Beach, FL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300464
BAE Systems,Phenom,Principal Cyber Analyst,Engineering & Technology,,"Offutt AFB, NE",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301065
BAE Systems,Phenom,FAST Labs - Software Engineer - All Levels - Top Secret,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300497
BAE Systems,Phenom,Supplier Quality Engineer - Electronics Category - Remote in the New England Region,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301231
BAE Systems,Phenom,Procurement Analyst Senior,Supply Chain & Logistics,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300836
BAE Systems,Phenom,Infrastructure/Hardware Technology Program Manager,Project & Program Management,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299796
BAE Systems,Phenom,Engineer II - FPGA Verification,Engineering & Technology,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300660
BAE Systems,Phenom,Engineer Principal  – Ground/Application Software,Engineering & Technology,,"Aurora, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301507
BAE Systems,Phenom,Senior Principal Engineer – Ground/Application Software,Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300368
BAE Systems,Phenom,Electronic Support Measures Senior Principal Systems Engineer II,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301071
BAE Systems,Phenom,Senior Principal Systems Engineer - Radar,Engineering & Technology,,"Huntsville, AL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298958
BAE Systems,Phenom,Technical Editor,Intelligence,,"Reston, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=293333
BAE Systems,Phenom,Engineering Discipline Manager,Engineering & Technology,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=296378
BAE Systems,Phenom,Shipfitter (Trade School),Manufacturing & Maintenance,,"Norfolk, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299812
BAE Systems,Phenom,Test Tech III ESS,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301362
BAE Systems,Phenom,Embedded Software Security Engineer,Engineering & Technology,,"Totowa, NJ",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301239
BAE Systems,Phenom,Senior Fixed Equipment Inspector,Engineering & Technology,,"Radford, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301061
BAE Systems,Phenom,Network Engineer - Senior,Engineering & Technology,,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301542
BAE Systems,Phenom,IT Operations Systems Admin Sr 9/80B - Onsite,Engineering & Technology,,"Manchester, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301396
BAE Systems,Phenom,Senior Engineer – Full-Stack Ground Software Developer,Engineering & Technology,,"Fairborn, OH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301164
